GVKEY,LPERMNO,datadate,fyear,indfmt,consol,popsrc,datafmt,curcd,ceq,costat
014590,81774,2020-12-31,2020,INDL,C,D,STD,USD,10174.0000,A
014590,81774,2021-12-31,2021,INDL,C,D,STD,USD,13980.0000,A
014590,81774,2022-12-31,2022,INDL,C,D,STD,USD,15555.0000,A
014590,81774,2023-12-31,2023,INDL,C,D,STD,USD,16693.0000,A
014590,81774,2024-12-31,2024,INDL,C,D,STD,USD,17581.0000,A
